29479	15
29482	12
29491	2
2950	923
29509	3
29514	14
29522	0
29525	9
29528	2
29533	3
29534	4
29544	4
29551	13
29555	4
29569	19
2957	193
29573	4
29578	5
29583	48
29589	20
29592	1
29597	9
29598	10
29599	1
29611	18
29624	16
29632	19
29634	3
29659	24
29661	3
29662	0
29669	5
29682	2
2969	34
29698	2
297	3
29709	196
2971	63
29710	5
29721	NA
29723	1
29724	7
29726	11
29732	17
29736	3
29746	11
29753	12
29756	4
29763	1
29770	2
29791	31
29794	7
2981	5
29812	20
29813	4
29817	11
29818	9
29820	86
29828	3
29831	7
29836	9
29840	7
29841	62
29844	6
29849	12
29860	9
29861	20
29869	2
2987	586
29874	865
29897	29
29900	2
29914	16
29922	18
29929	2
29932	7
29934	4
29957	21
29958	3
29962	3
29963	123
29985	9
29995	2
29996	1
3000001	39
3000003	2
3000010	80
3000012	12
3000013	46
3000014	621
3000022	55
3000035	41
3000037	77
3000039	67
3000040	12
3000047	85
3000051	1271
3000052	33
3000053	1
3000055	32
3000068	786
3000069	722
3000070	8
3000079	10
3000082	347
3000084	126
3000087	484
3000089	95
3000093	62
3000095	303
3000096	152
3000103	330
3000109	1297
3000111	77
3000115	29
3000118	23
3000119	182
3000120	30
3000124	188
3000130	732
3000131	150
3000132	NA
3000136	99
3000143	261
3000151	137
3000154	108
3000156	57
3000168	89
3000174	430
3000186	NA
3000188	19
3000190	70
3000191	56
3000192	45
30002	222
3000200	124
3000202	633
3000203	269
3000206	46
3000213	252
3000216	223
3000219	80
3000225	124
3000244	11
3000249	715
3000252	216
3000254	11
3000258	37
3000259	78
3000260	27
3000261	24
3000265	21
3000281	45
3000284	14
3000304	220
3000307	61
3000321	416
3000324	156
3000335	19
3000340	787
3000342	130
3000352	294
3000359	43
3000363	58
3000373	569
3000382	149
3000388	NA
3000426	1392
3000436	30
3000437	485
3000449	960
3000453	92
3000455	34
3000463	355
3000475	165
3000477	44
3000479	343
3000480	405
3000483	188
3000484	247
3000492	39
3000495	6
3000497	51
30005	813
3000504	877
3000510	306
3000513	101
3000516	141
3000519	47
3000527	79
3000533	3
3000536	413
3000538	172
3000549	298
3000551	75
3000552	68
3000555	54
3000563	693
3000564	178
3000566	64
3000570	160
3000593	385
3000600	95
3000601	1349
3000609	143
3000617	269
3000624	250
3000629	221
3000630	NA
3000635	1164
3000638	9
3000648	448
3000649	298
3000650	322
3000653	3
3000662	50
3000672	1267
3000673	68
3000679	435
3000685	219
3000691	354
3000694	356
3000697	793
3000703	744
3000705	74
3000710	437
3000711	559
3000713	NA
3000729	198
3000730	561
3000733	117
3000736	191
3000740	38
3000743	1248
3000751	25
3000761	23
3000763	51
3000765	61
3000768	138
3000774	21
3000778	1054
3000784	14
3000785	132
3000786	1013
3000790	225
3000791	213
3000792	1212
3000793	271
3000798	NA
3000808	1252
3000809	806
3000810	721
3000812	651
3000816	898
3000827	34
3000829	1
3000835	NA
3000837	NA
3000838	NA
3000839	NA
3000840	351
3000844	1113
3000847	NA
3000852	NA
3000853	NA
3000855	NA
3000856	88
3000857	130
3000858	81
3000870	382
3000871	384
3000874	468
3000876	54
3000879	186
3000882	206
3000886	1049
3000898	181
3000900	205
3000903	42
3000909	NA
3000910	139
3000911	487
3000917	210
3000928	298
3000932	NA
3000933	38
3000938	74
3000946	235
3000951	1065
3000952	71
3000963	389
3000964	10
3000972	73
3000974	475
3000976	203
3000977	416
3000994	135
3000997	382
3001003	201
3001004	344
3001017	687
3001025	266
3001028	17
3001034	312
3001035	17
3001043	27
3001058	290
3001060	575
3001070	179
3001075	901
3001088	342
3001089	183
3001091	341
3001095	24
3001121	23
3001124	91
3001127	29
3001134	260
3001137	24
3001143	213
3001145	115
3001151	29
3001152	153
3001155	149
3001167	290
3001172	66
3001176	114
3001180	784
3001182	165
3001192	26
30012	1
3001208	164
3001210	178
3001212	136
3001217	NA
3001223	245
3001224	121
3001233	232
3001234	265
3001245	1211
3001246	75
3001249	285
3001250	85
3001258	583
3001261	472
3001270	230
3001287	240
3001295	931
3001299	509
3001302	NA
3001303	33
3001305	146
3001307	297
3001313	558
3001314	72
3001320	590
3001325	376
3001328	72
3001335	294
3001350	466
3001361	136
3001362	441
3001364	NA
3001366	405
3001377	18
3001390	276
3001395	235
3001397	766
3001399	615
3001400	135
3001405	310
3001410	425
3001413	358
3001415	196
3001421	449
3001427	1031
3001434	348
3001435	15
3001443	107
3001445	628
3001446	8
3001451	771
3001453	NA
3001455	46
3001459	465
3001460	312
3001461	324
3001462	13
3001467	NA
3001478	NA
3001488	749
3001496	209
3001502	640
3001503	367
3001517	170
3001527	0
3001531	814
3001534	181
3001543	NA
3001544	48
3001550	740
3001552	175
3001553	864
3001557	95
3001561	627
3001562	653
3001572	460
3001574	85
3001579	111
3001589	310
3001590	297
3001595	3
30016	879
3001602	421
3001603	NA
3001631	164
3001640	391
3001643	NA
3001648	79
3001650	32
3001653	235
3001656	NA
3001660	130
30017	12
3001700	162
3001710	146
3001713	797
3001719	121
3001725	122
3001729	NA
3001734	780
3001735	322
3001736	268
3001750	608
3001755	404
3001763	NA
3001770	297
3001777	190
3001779	675
3001781	181
3001782	NA
3001789	50
3001790	NA
3001792	1333
30018	810
3001804	239
3001817	648
3001819	493
3001821	370
3001822	307
3001823	187
3001825	251
3001826	NA
3001833	38
3001848	15
3001856	NA
3001859	1178
3001866	805
3001879	623
3001892	349
3001899	1352
3001901	586
3001904	154
3001908	381
3001910	1295
3001913	147
3001917	NA
3001918	1287
3001923	NA
3001928	NA
3001930	NA
3001931	398
3001932	149
3001937	512
3001945	400
3001954	401
3001958	299
3001960	NA
3001962	NA
3001965	728
3001968	314
3001970	216
3001976	78
3001978	195
3001980	279
3001981	475
3001982	708
3001984	285
3001990	1314
3001991	127
3002007	299
3002022	263
3002025	NA
3002026	NA
3002028	2
3002031	NA
3002038	90
3002046	34
3002049	63
3002057	1342
30023	664
30028	1
30049	19
30060	11
30062	17
30103	83
30104	10
30107	7
30125	34
30129	6
30130	4
30134	9
30147	2
3017	3
30172	16
30175	8
30178	4
3019	1066
30194	7
30195	11
30208	24
30215	12
30221	11
30223	20
30225	12
30228	2
30232	NA
30236	679
30238	4
30241	3
30243	136
30247	11
30250	695
30253	1
30254	30
30260	35
30264	6
30284	2
30287	NA
30299	17
30310	26
30319	192
30320	4
30325	39
30326	10
30331	11
30335	21
30344	NA
30345	6
3035	2
30358	3
30361	27
30364	8
30367	14
30377	2
30389	21
30390	NA
30396	13
30398	4
30415	1
30419	14
30423	60
30425	87
30428	8
30429	NA
30434	9
30439	15
30442	3
30448	0
30454	13
30457	49
30458	30
30464	22
30465	10
30471	16
30473	4
30483	10
3049	NA
30490	232
30499	8
30511	2
30539	6
30542	4
30558	13
30562	8
30567	7
30583	18
30588	3
30590	4
306	1115
3060	3
30602	5
30609	1
30626	3
30631	5
30634	1
3064	NA
30647	343
30651	10
30660	2
30667	0
30671	2
30688	1
30701	8
3073	2
30732	7
30733	2
30734	2
3075	0
3076	1
30762	1
30784	1
3080	20
30805	2
30815	8
30819	8
3084	7
30853	409
30858	8
30864	NA
30866	2
30870	11
30874	13
30899	8
30907	9
30918	51
30919	1
30925	0
30935	5
30936	5
30937	5
30948	6
30950	2
30961	NA
30967	12
3097	1097
30972	8
30979	30
30981	10
30995	64
30999	13
31008	3
31012	2
31020	8
31031	2
31039	10
31044	10
31052	82
31058	7
31059	10
31063	8
31075	3
31077	5
31079	4
31081	632
31082	6
31111	5
31120	13
31133	22
31139	4
3114	776
31146	756
31156	19
3116	778
31166	115
31169	4
31177	10
3118	NA
31195	743
31199	4
31214	80
31219	18
31224	18
31230	4
31234	13
31243	13
31244	24
31255	16
31261	4
31274	21
31276	5
31277	6
31300	31
31303	NA
31308	2
31314	3
31317	9
31327	NA
31334	4
3134	3
31353	8
31355	8
31357	34
31368	25
31389	3
31398	82
31403	65
31408	NA
31409	3
31414	96
31432	19
31438	328
31439	15
31445	145
31447	53
31448	2
31450	13
31463	NA
31466	19
31469	8
31474	NA
31477	6
31481	101
31485	NA
31500	NA
31505	NA
31509	NA
31510	13
31515	112
31524	60
3153	156
31530	79
31534	3
31536	19
31549	2
31565	16
31584	8
31588	11
31598	7
316	3
31604	11
31605	1
31611	12
31619	41
31624	3
31625	55
31627	21
3163	22
31635	11
31653	45
31656	0
31662	14
3167	7
31676	4
31684	136
31685	36
31690	NA
31695	10
31698	448
31706	7
31709	1
31716	18
31723	7
31726	13
31746	1
31754	6
31761	2
31775	31
31780	NA
31782	17
3179	1
31798	28
3180	1285
31801	167
31805	7
31808	69
31815	14
31848	36
31856	9
31887	120
31896	15
31906	6
31908	14
31913	13
31927	47
31928	1
31929	17
31937	1
31940	4
31948	13
31949	9
31953	9
31974	23
31977	9
31978	5
31985	NA
31989	NA
31991	NA
31993	6
31998	11
32013	38
32024	2
32047	10
32052	17
32062	NA
32064	6
32067	4
32072	6
32075	8
32077	NA
32109	31
32114	6
3212	1
32125	462
32136	1
32149	8
32154	2
32168	15
3217	1008
32179	5
32180	8
32181	3
32188	8
32206	1
3222	14
32220	12
32227	14
32230	3
32235	8
32242	2
32257	268
32258	9
3226	666
32261	736
32263	182
32265	NA
32273	316
32276	11
3228	12
32283	12
32293	9
3230	2
32301	654
32306	4
32309	6
32315	16
32316	6
32319	3
32322	0
32327	3
32347	27
32350	5
32358	51
32359	15
32363	21
32365	4
32371	8
32377	NA
32383	5
32386	12
32387	35
32402	19
32403	45
32429	44
32434	869
32445	27
32450	NA
32454	1
32469	53
32473	9
32483	25
32493	637
32504	6
32509	30
32512	26
32519	16
32520	NA
32529	2
32537	22
32538	104
32540	15
32542	3
32555	1
32563	2
32564	108
32567	45
32568	18
32569	8
32571	13
32579	23
32580	NA
32588	45
32593	14
32603	22
32608	29
3261	10
32611	NA
32612	315
32613	89
32628	NA
32642	19
32656	26
32659	8
32682	NA
32687	24
32688	19
32697	19
32698	83
32702	2
32706	15
32714	13
32729	2
3274	160
32743	7
32744	772
32745	3
32748	3
32755	24
32761	19
32764	6
32768	22
3277	110
32772	NA
32774	5
32779	2
32782	8
32784	5
3279	97
32806	103
32814	22
32817	190
32819	4
32821	17
32822	4
32827	7
32837	0
32840	5
32855	10
32856	56
32858	10
32862	NA
32869	18
32873	10
32885	9
32891	8
32904	32
32907	NA
32910	12
32912	40
32928	0
32931	3
32939	5
32946	83
32955	7
32971	31
32982	NA
32986	7
32988	753
33001	3
33011	4
33018	6
33019	11
33022	6
33024	2
3305	1
33053	NA
33064	1317
33066	7
33071	NA
33079	30
33080	14
33100	21
33101	NA
33111	11
33116	17
33125	7
33136	80
33153	NA
33154	23
33155	NA
33159	38
3316	1180
33160	345
33161	58
33162	134
33169	9
33172	4
33174	2
3319	2
33193	297
33203	4
33216	14
33217	34
33218	6
3323	NA
33234	NA
33246	145
33254	9
33255	218
33258	13
33259	3
33274	14
33283	15
33285	10
33290	6
33301	1
33302	2
33312	50
33313	8
33320	NA
33322	6
33331	16
33333	14
33342	14
33352	15
33353	13
33356	4
3336	2
33380	448
33389	14
33393	14
33405	26
3341	8
33414	2
33423	17
33424	1
33433	25
33438	NA
33439	2
33440	NA
33446	18
33450	22
33460	7
33462	6
33466	9
33471	11
33483	5
33484	15
33487	47
33500	1
33516	1
33533	3
33536	6
33540	6
3355	1
33554	569
33555	2
33558	151
33563	2
33569	16
33579	12
33589	0
33603	26
33608	9
33615	15
33616	28
33617	NA
33622	47
33631	8
33632	91
33635	5
33639	1
33650	21
33662	17
33670	12
33676	18
33687	33
33689	9
33695	32
337	3
33704	975
33705	15
3371	11
3373	2
33735	117
33746	15
33748	23
33751	2
33753	23
33759	10
3376	14
33760	4
33771	22
33773	3
33774	36
33783	11
33785	22
33789	12
33790	5
33795	8
33808	7
33818	16
33823	2
3383	9
33842	873
33844	7
33847	10
33853	34
33855	NA
33873	35
33878	75
33879	27
3388	5
33883	797
33888	42
33892	18
33895	4
3391	483
33912	4
33913	NA
33914	17
33922	0
33931	31
3395	457
33956	6
3396	440
33964	179
33969	NA
33973	568
33980	7
33985	2
33988	8
33996	63
34004	13
34005	9
34006	4
34013	15
34028	34
3403	13
34031	1088
34044	NA
34052	NA
34054	NA
34065	25
34069	1
34083	33
34090	16
34091	3
341	26
34103	14
34105	2
34106	189
34109	109
34114	134
34126	21
34128	NA
34142	25
3415	3
34151	1232
34155	4
34159	43
34171	35
34177	4
34181	6
34198	20
3420	180
34200	1268
34201	2
34203	NA
34214	5
34218	35
34230	8
34242	NA
34248	2
34272	45
34273	3
34274	46
34277	7
34289	13
34292	6
34294	NA
34302	7
34308	9
34311	4
34312	2
34319	6
3433	114
34334	9
34335	3
34363	5
34368	8
34369	6
34370	2
34374	11
34379	7
34380	2
34390	7
34392	2
34402	54
34406	7
3441	81
34411	2
34414	NA
34420	2
34443	22
34444	2
3447	68
34481	12
34490	NA
34491	4
34505	2
34508	4
34519	10
34524	NA
34527	NA
34533	NA
34535	24
34537	1
34548	1
34557	NA
34571	NA
34575	NA
34578	7
34579	29
34580	0
34587	7
3459	311
34590	7
3460	5
34601	4
34608	8
34626	1
34631	13
34636	NA
34653	5
34663	1
34679	35
3468	1412
34681	151
34685	13
34687	9
3469	226
34695	21
3470	38
34700	NA
34701	14
34707	24
34714	12
34718	9
34728	15
34729	1
34759	2
34760	6
34769	17
34779	17
34784	NA
34785	5
3480	157
34804	3
34821	15
34828	797
34839	5
3484	1
34843	5
34846	21
34848	NA
3485	1307
34864	177
34881	3
34887	3
3489	419
34892	5
34899	1
34900	275
34904	1107
34908	4
34912	5
34917	3
3492	116
34932	13
34933	0
34950	2
34968	19
3497	10
3498	2
34986	229
34988	7
34990	4
34991	8
35008	8
35013	NA
3502	10
35024	3
3504	9
35040	2
35042	2
35050	6
35071	3
35076	6
35077	2
3508	NA
35090	3
35109	1
3511	56
3512	1
35120	293
3514	100
35140	6
35149	0
35153	12
35155	1
35163	8
35171	8
35179	4
35187	4
35190	6
35191	1
35199	12
352	3
35204	662
35210	29
35228	34
35230	444
35232	20
35233	98
35235	11
35241	NA
35243	NA
35245	90
35251	8
35255	0
35259	NA
35267	1
35281	5
35282	1
35283	4
35289	5
35293	NA
35296	2
35298	NA
35308	5
35312	4
35317	27
3532	10
35321	348
35325	54
35336	27
35337	3
35348	3
35352	6
35355	8
35366	16
3537	NA
35377	NA
35391	903
35392	7
35395	NA
35425	2
35433	NA
35435	3
35444	17
3545	41
35454	2
3546	3
35466	2
35492	48
35495	5
35497	63
35501	NA
35505	7
35514	50
35528	7
35529	8
3553	1093
35543	18
35544	186
35550	5
35555	3
3556	3
35568	0
35572	26
35585	NA
35596	20
35603	7
35628	1141
35632	39
35640	NA
35661	8
35662	7
35663	NA
35675	NA
35691	121
35707	6
35709	102
35710	13
35728	5
35738	27
35755	21
35757	4
35763	4
35765	6
35766	25
35768	NA
35786	NA
3579	647
35790	6
3580	8
35809	16
35811	4
35814	15
35823	22
35824	353
35850	NA
35851	67
35860	11
35866	NA
35867	7
35870	NA
35888	NA
35899	6
359	119
35914	NA
35924	5
3593	135
35938	NA
35944	6
35953	21
35956	NA
35960	1337
35970	NA
35978	NA
35984	4
35994	6
35996	6
36006	6
36024	1
36028	7
36060	17
36067	2
36068	2
36080	NA
36084	2
36090	NA
36100	2
36104	28
36117	8
36121	14
36122	8
36128	2
3613	422
36145	NA
36147	1
36150	5
36154	3
36160	NA
36162	497
3617	82
36183	NA
36185	15
36189	22
36190	41
36193	53
36204	28
36205	2
36209	173
36223	NA
36226	9
36231	154
36237	27
36242	9
3626	9
36263	1201
36273	9
36282	7
36283	53
36288	349
36303	34
36320	16
36325	0
36330	20
36332	6
36340	3
36344	19
36347	1
36360	8
36362	11
36366	1
36399	2
364	3
36401	10
36409	NA
3641	56
36411	2
36412	5
36418	NA
3642	852
3645	2
36452	150
36465	3
36470	NA
36474	52
36485	12
36491	35
36494	51
36498	6
36500	66
36501	3
36502	NA
36504	8
36507	4
36517	5
36525	16
36535	3
36540	8
36545	14
36548	NA
3655	173
36550	NA
36553	NA
36556	NA
36559	NA
36565	213
36566	NA
36587	85
3659	3
36590	4
36591	10
36605	2
36608	6
36610	5
36620	0
36636	29
36646	NA
36647	NA
36661	2
36662	5
36663	NA
36669	NA
3667	NA
36687	NA
367	41
36705	46
36706	10
36707	1043
36708	16
36711	63
36728	NA
36738	23
36746	43
36747	4
36755	17
36757	16
36761	20
36764	4
36767	18
36771	3
36776	3
36781	4
36801	NA
36811	12
36814	1
36822	NA
36827	NA
36829	4
36833	16
36836	17
36843	14
36847	30
36855	6
36856	NA
36868	NA
36870	42
36871	9
36875	27
36884	18
3689	4
36891	13
36894	16
36906	605
36908	45
36922	11
36929	NA
36936	11
36939	27
3695	132
36953	31
36954	21
36955	NA
36962	NA
36969	NA
36983	NA
36989	2
36990	40
36996	28
37000	2
37025	26
37033	9
37037	NA
37043	7
37045	8
37049	12
37050	7
37052	NA
37064	174
37070	NA
37076	30
37080	NA
37081	7
37085	1
37086	NA
37089	5
37095	NA
37097	7
37114	8
37115	69
37125	31
37128	245
37134	11
37136	5
37138	NA
37146	2
37153	12
37158	13
37159	19
37166	6
37176	8
37194	15
37198	1041
37205	12
37210	3
37219	16
37224	2
37229	37
37230	2
37237	20
37245	18
37248	5
3725	102
37265	63
37271	6
37274	1404
37275	0
37276	NA
37282	11
37284	1
37287	NA
37290	5
373	12
3730	5
37301	65
37304	3
37310	22
37313	3
37324	2
37350	2
37352	6
37354	30
37356	10
37362	11
37366	9
37371	NA
37379	6
37382	16
37384	3
37394	2
37395	7
37398	10
3741	1
37419	0
37433	26
37434	60
37437	6
3744	1
37449	1193
37451	NA
37459	15
37465	2
37494	21
37495	NA
37496	23
37498	5
37505	13
37507	20
37511	NA
37516	1376
37517	17
37521	9
37523	2
37525	NA
37526	655
37529	90
37532	NA
37535	19
3754	258
37556	NA
37569	3
37571	43
37574	19
37589	39
37590	0
37604	11
37609	11
37617	7
37627	12
37633	10
37636	NA
37637	28
3765	44
37662	1
37684	5
37699	16
37709	2
37720	331
37721	NA
37722	4
37723	5
37731	7
37736	5
3774	0
3775	3
37752	NA
37754	NA
37766	36
37771	60
3778	6
37784	1270
37788	2
37794	10
37814	103
37818	NA
37829	35
37831	26
37833	7
37835	51
37839	982
37841	10
37844	NA
37853	13
37855	NA
37872	2
37875	NA
37876	5
37877	NA
37878	2
37889	NA
37891	5
37897	7
37924	17
37925	0
37931	1
37935	9
37938	10
37940	23
37942	2
37950	24
37958	212
37964	18
37968	7
37997	61
37998	9
38001	4
38004	2
38013	7
38015	21
38017	2
3803	1
38046	2
38048	7
38052	6
38062	10
38063	11
38073	12
38074	12
38077	2
38081	6
38084	30
381	821
38103	9
38121	NA
38130	12
38131	8
38133	10
38144	14
38150	11
38158	12
38162	29
38175	377
38179	76
38180	8
38194	115
382	3
38201	NA
38206	5
38219	19
38221	36
38236	24
38248	18
3825	966
38261	302
38268	4
38270	41
38276	36
38280	6
38284	7
38292	35
38294	51
38299	14
38303	4
38311	53
38317	3
38340	29
38349	12
38376	38
38377	7
38414	31
38418	11
38426	21
38430	127
38432	72
38437	9
38456	2
38461	NA
38476	129
38478	90
3848	2
38485	72
38486	NA
38491	41
38497	4
38509	67
38519	28
38521	19
38544	NA
38547	11
38548	NA
38553	18
38554	10
38563	11
38573	8
38580	4
38583	4
38589	13
3859	2
38602	NA
38607	2
38619	2
38620	NA
38627	NA
38629	22
38658	91
38673	108
38674	29
38679	4
387	275
38700	4
38704	3
38711	24
38716	21
38725	3
38730	31
38736	9
38741	6
38751	12
38768	16
38773	2
38776	69
3878	434
38785	29
38796	6
38798	5
3880	2
38823	57
38826	33
38829	3
38843	1
38852	11
38856	0
38858	18
38866	9
38872	11
38887	26
38892	4
389	82
38911	2
38923	12
38924	28
38932	13
3894	49
38949	7
3895	277
38954	37
38957	4
38959	4
38986	6
38995	6
39023	3
39036	9
39044	1
3905	139
39079	29
39092	2
39098	5
39100	3
39126	31
39133	14
39135	2
39149	12
39150	5
39151	48
39173	274
39175	2
39176	16
39178	9
39179	6
3919	3
39194	1299
39195	1
3921	14
39226	69
39234	1
39250	5
39253	19
39267	14
39268	9
39275	10
39277	0
39296	12
39328	NA
3934	5
3935	2
39352	8
39377	17
39378	1
39408	239
39430	22
39431	44
3946	35
39463	15
39465	56
39476	2
39485	NA
39487	NA
39495	488
395	467
39502	189
39507	5
39517	4
39518	4
3953	1346
39545	156
39556	21
39557	34
39559	12
39570	4
39571	26
39572	6
3958	6
39580	6
3959	48
39611	266
39618	20
39641	19
39649	16
39652	7
39656	18
39660	30
39667	804
39673	19
39679	15
39704	12
39715	23
39719	10
3972	1
39736	11
39755	NA
39768	35
39789	98
39791	4
39794	7
39796	43
398	207
39802	1271
39808	7
39819	44
3982	733
39830	311
39835	9
39837	NA
39845	16
39849	19
39850	4
39855	11
39861	86
39862	69
39866	37
39892	41
399	16
39909	11
39919	23
39933	4
39939	14
39956	5
39966	2
3997	103
39973	9
39995	34
40	11
4000001	6
4000004	NA
4000006	578
4000007	141
4000008	76
4000009	629
4000010	23
4000011	859
4000022	198
4000024	179
4000032	233
4000035	NA
4000043	202
4000045	335
4000049	NA
4000053	1271
4000056	1184
4000057	55
4000059	178
4000062	826
4000064	401
4000066	381
4000068	NA
4000069	296
4000070	32
4000072	1035
4000073	11
4000079	NA
4000080	NA
4000081	228
4000089	NA
4000093	68
4000097	529
4000100	NA
4000104	NA
4000105	193
4000107	305
4000109	405
4000111	NA
4000113	NA
4000116	556
4000117	NA
4000130	1153
4000131	NA
4000132	1014
4000133	2
4000135	NA
4000137	NA
4000138	148
4000139	17
4000143	NA
4000144	30
4000147	NA
4000148	547
4000149	303
4000150	NA
4000152	1150
4000158	117
4000162	NA
4000168	NA
4000175	NA
4000176	NA
4000179	105
4000180	NA
4000183	NA
4000186	NA
4000190	NA
4000192	81
4000194	323
4000198	254
4000199	479
40002	9
4000200	NA
4000201	NA
4000202	NA
4000205	366
4000210	552
4000211	1137
4000216	668
4000218	669
4000220	1272
4000222	NA
4000223	NA
4000230	NA
4000231	866
4000232	NA
4000234	1099
4000235	399
4000236	NA
4000237	NA
4000238	1292
4000243	442
4000244	NA
4000247	192
4000249	NA
4000250	163
4000251	NA
4000253	NA
4000254	208
4000256	1390
4000258	495
4000259	564
4000263	956
4000266	110
4000268	285
4000275	88
4000283	1144
4000303	907
4000307	862
4000308	727
4000309	251
4000311	NA
4000312	310
4000313	102
4000316	932
4000322	936
4000323	NA
4000324	396
4000326	403
4000328	36
4000329	109
4000330	574
4000331	551
4000332	553
4000334	288
4000337	1300
4000338	1157
4000341	1160
4000342	187
4000343	213
4000344	37
4000345	690
4000346	54
4000347	NA
4000349	757
4000370	NA
4000372	177
4000374	150
4000376	852
4000382	NA
4000390	517
4000391	283
4000396	95
4000398	396
40004	933
4000401	245
4000402	1348
4000414	52
4000421	124
4000422	183
4000439	103
4000440	827
4000441	1175
4000444	NA
4000445	1008
4000446	7
4000450	181
4000453	716
4000454	285
4000456	514
4000463	301
4000468	779
4000482	NA
4000487	149
4000490	59
4000494	895
4000497	20
40005	NA
4000507	NA
4000508	1
4000512	NA
4000518	250
4000519	397
4000545	1283
4000549	225
4000557	1221
4000560	935
4000567	223
4000568	144
4000569	1173
4000570	1088
4000572	13
4000575	151
4000578	470
4000579	1133
4000587	240
4000594	121
4000595	229
4000596	24
40006	24
4000601	5
4000608	98
4000610	143
4000612	1201
4000622	632
4000625	679
4000627	NA
4000629	126
4000635	10
4000637	572
4000638	138
4000640	NA
4000642	420
4000643	1096
4000650	1093
4000651	82
4000653	1286
4000655	1388
4000658	160
4000662	1129
4000663	265
4000666	696
4000668	NA
4000674	1058
4000675	404
4000676	364
4000677	383
4000692	561
4000693	1371
4000694	315
4000695	891
4000697	128
4000698	26
4000700	671
4000701	949
4000711	377
4000713	628
4000714	523
4000715	435
4000716	105
4000717	509
4000719	134
4000734	673
4000736	229
4000737	101
4000739	35
4000752	229
4000755	17
4000760	30
4000762	28
4000769	244
4000773	93
4000780	NA
4000786	559
4000791	84
4000793	382
4000794	893
4000798	1084
40008	170
4000800	46
4000807	224
4000811	1292
4000820	NA
4000821	836
4000823	412
4000827	353
4000828	515
4000829	201
4000842	5
4000850	34
4000860	1163
4000861	162
4000863	NA
4000866	NA
4000873	333
4000874	46
4000876	598
4000879	701
4000883	428
4000884	222
4000887	209
4000910	433
4000918	613
4000922	NA
4000924	14
4000930	NA
4000932	429
4000944	NA
4000945	NA
4000956	158
4000959	49
4000960	97
4000970	11
4000972	NA
4000975	676
4000978	114
4000980	NA
4000986	NA
4000987	24
4000989	215
4000991	480
4000992	46
4000995	207
4000999	NA
40010	6
4001000	NA
4001015	NA
4001017	53
4001035	474
4001038	NA
4001045	931
4001051	NA
4001053	NA
4001054	807
4001056	NA
4001059	89
4001062	310
4001064	584
4001078	NA
4001090	55
4001092	135
4001098	1124
4001108	1050
4001109	1144
4001117	1071
4001124	NA
4001139	904
4001145	NA
4001158	NA
4001161	729
4001162	346
4001171	389
4001173	NA
4001178	330
4001184	763
4001188	722
4001189	NA
4001192	NA
4001195	NA
4001198	45
4001199	752
4001208	201
4001209	1367
4001210	989
4001216	NA
4001227	456
4001228	463
4001233	857
4001237	NA
4001239	816
4001240	13
4001241	559
4001242	NA
4001250	849
4001253	NA
4001254	247
4001257	239
4001259	459
4001269	NA
4001271	NA
4001277	NA
4001279	606
4001280	698
4001283	NA
4001286	1227
4001288	NA
4001299	NA
40013	187
4001300	NA
4001304	NA
4001305	NA
4001306	NA
4001308	117
4001311	87
4001316	NA
4001327	1141
4001328	NA
4001329	NA
4001336	NA
4001337	92
4001342	NA
4001344	NA
4001346	NA
4001348	NA
4001349	77
4001353	NA
4001355	NA
4001357	NA
4001361	NA
4001363	NA
40025	1308
40026	16
40032	16
40047	NA
40056	NA
40057	4
40071	28
40092	NA
40096	15
40098	1
4011	493
40144	2
40148	14
4015	14
40158	1136
4016	212
40162	1139
40175	10
40176	8
40183	5
40197	18
40211	1
40213	14
40225	2
40230	10
40256	37
40271	30
40292	45
40305	11
40306	5
40316	4
40317	2
4032	6
40336	NA
40339	NA
40345	14
40346	7
40349	13
40355	4
40363	2
40366	8
40377	0
40379	3
40381	19
40382	14
40386	49
40393	17
40400	24
40404	2
40411	10
4042	17
40434	NA
40441	13
40448	39
40459	NA
40471	24
40482	13
40484	17
40485	5
40506	636
40508	3
4052	2
40530	NA
40532	7
40533	42
40543	78
40556	13
40558	16
40559	9
40562	8
40574	54
40584	10
40585	7
40596	32
40609	NA
40611	160
4062	973
40627	611
40628	9
40629	21
40639	36
40640	38
4066	893
40667	631
40671	28
40682	NA
40690	9
40696	122
40703	22
40708	3
40719	31
40721	7
40722	29
40733	218
40739	67
40740	7
40770	65
40777	10
40798	23
40807	3
40813	2
40816	7
40819	NA
4082	17
40823	888
40844	37
40867	197
40869	25
40879	25
40880	1068
40891	21
40895	13
40900	6
40913	42
40919	12
4092	385
40928	343
40929	3
40932	13
40933	1061
40939	39
40941	5
4095	39
40955	4
4096	426
40967	1
40979	17
41000	17
41015	8
41029	22
41041	NA
41044	2
41046	8
41054	40
41059	8
4106	202
41064	NA
41070	10
4108	8
41082	3
41090	33
41091	15
41099	4
411	844
41100	639
41122	25
41147	64
41151	12
41157	5
41159	7
41170	1
41183	20
41187	6
41190	4
4121	1405
41213	6
41230	14
41235	6
41237	11
41244	44
41246	21
4126	3
41291	281
41293	26
41295	3
41300	137
41322	14
41329	NA
41330	45
41339	25
41351	20
41362	26
41368	12
414	231
41406	NA
41407	15
41417	32
4143	9
41434	30
41441	10
41442	10
41444	19
4145	6
41455	473
41456	25
4146	3
41461	14
41465	12
41467	1
41481	26
41485	9
41498	34
41528	1
41550	8
